train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.5386666804552078,225.647186800465,243.60222442634404,232.2809926893562,229.11358671803026,225.1859368691221,0.07135514353879441,373.7301665586055,417.8717024100286,394.20861172551076,385.39510906487544,380.5190181323572,0.4266666769981384,211.6398238055408,nan,nan,nan,nan
0.4880000174045563,256.0504178136587,225.7242505185306,234.026864708215,234.49480230100454,231.60167982168497,0.06115918018562113,441.0582431403151,371.6217721217568,390.4935009334143,397.08922200230575,384.33266183285315,0.3733333349227905,249.17967420481145,nan,nan,nan,nan
0.5053333431482315,232.66431724466383,229.0524692311883,226.3555917736143,233.02613284811378,227.21357331182807,0.07362367007197403,388.91899645209065,378.78935389598524,381.98998002892586,393.985598645723,384.5044369590778,0.6000000238418579,223.02682765573263,nan,nan,nan,nan
0.43333334624767306,220.33071199581028,227.2975652270019,209.1306553274393,214.55137634910642,208.8032719846815,0.07381659260629408,367.3905788866949,378.51706682626735,337.5404331637967,353.32562099020896,335.4116368077824,0.5066666603088379,206.38347033783793,nan,nan,nan,nan
0.5680000096559524,241.58852335251868,227.40826767757534,215.08527089562267,237.4044715953991,230.6533705662936,0.09945628958068516,416.11723842603,388.9035894308174,364.85895638828373,395.4137196650574,387.00633426450617,0.5333333611488342,204.9631234291941,nan,nan,nan,nan
0.5213333427906036,226.36824199929833,244.852318675071,223.58672918342054,224.09959405213596,257.8770732935518,0.0809828507226828,378.8837311485274,414.6223305850715,379.7998769985133,371.90912511497066,442.90553667797377,0.3733333349227905,240.64083019345998,nan,nan,nan,nan
0.4853333458304405,217.14080149121583,237.36796116530894,213.84786489754916,226.24871165398508,227.73481422290206,0.13999365216615828,358.3850713689447,392.27071287127666,359.3634685964116,381.4445979152235,384.8339835655612,0.4399999976158142,219.02809587158262,nan,nan,nan,nan
0.4933333396911621,240.23665845505894,218.60688058137893,230.35491078980266,243.04684154465795,229.5425780173391,0.08110350046930394,412.2485443734357,363.18237930465887,378.2501501243112,412.8522398686093,384.3450138367469,0.4533333480358124,205.98652599230408,nan,nan,nan,nan
0.5653333514928818,217.51580350473523,249.1101269118488,237.2516026187688,217.72648752462118,236.2106878882274,0.08562450892422983,362.84729181821336,439.4059024670981,402.02517707296255,369.14619438039614,389.5727702533264,0.3466666638851166,224.95664573758842,nan,nan,nan,nan
0.5053333401679992,236.39873657040297,275.1054508551955,237.82081796377898,223.54584591016174,221.6171238027513,0.08933333460964483,398.0366191052438,486.93333641623116,397.0914345321461,372.49354085960687,370.54053595352417,0.5866667032241821,206.38732099160552,nan,nan,nan,nan
0.514666685461998,226.1832467712462,228.34988628234714,225.1067576933652,234.0540346974507,236.92934427466244,0.06510162853613898,383.86581608504093,379.444256265632,374.0973572549504,391.2224119623005,403.1170989902602,0.4533333480358124,218.43589970245958,nan,nan,nan,nan
0.5226666808128357,249.21455011535437,231.21170228160918,243.8966508757323,221.45299927815796,258.46572922505436,0.155697718894723,448.8583736091794,395.69439800513794,406.9511264150708,367.7201896004793,435.34222487447704,0.41333335638046265,219.9349393889308,nan,nan,nan,nan
0.4440000087022781,229.32711322568358,254.9857469767332,216.859491404891,238.52482947036623,240.9117466621101,0.06451183883599898,380.15884539222554,438.3819734754606,353.42896808601125,401.5525073987427,404.1249220788182,0.41333335638046265,224.85598267018796,nan,nan,nan,nan
0.5226666748523712,239.78810113407673,238.5348986838013,256.49409313201903,234.08966133594512,236.65786267518996,0.08084004055393701,413.6347402666523,406.44600169187345,444.0924108301659,394.9753431055351,396.4926607366095,0.3866666853427887,221.95734706893563,nan,nan,nan,nan
0.4746666669845581,240.33391960971056,233.8039853580296,243.8767432672903,217.53310089036822,213.2529711894691,0.1182389262092675,397.38068760710644,394.87809995533,418.5613818599791,357.40103190982893,349.47060164086434,0.5333333611488342,194.44471589401365,nan,nan,nan,nan
0.5333333492279053,233.91569133773447,234.92248863093556,232.1214163493365,238.69054166264831,231.75358885154128,0.10206751732823792,388.38816349004935,404.668364461481,392.2206381742202,409.627225103694,389.1746452484943,0.6133333444595337,216.50524144805968,nan,nan,nan,nan
0.4800000101327896,203.76109165400266,242.27082289494575,249.1936135932803,241.39083157554268,219.89433147851378,0.11313708737817027,334.20578681640785,404.09040321381485,424.7910181842382,404.4006334495616,372.06016339377504,0.6000000238418579,205.68670578002929,nan,nan,nan,nan
0.4213333398103714,242.63509658314288,250.62092300932855,226.21201269887388,250.57575388718396,249.53778272382914,0.0866564053280611,408.7345055273398,422.93691660608823,365.96595313396404,436.6435783413757,420.40913054784437,0.48000001907348633,222.31508772782982,nan,nan,nan,nan
0.501333349943161,238.73934364859014,208.8150789476931,242.54092445895077,223.84040483310818,239.87143939062952,0.11078708947673549,408.7295190822172,342.37139074715566,401.28197187087306,375.9594113556378,405.05284025808936,0.3733333349227905,223.88246813565493,nan,nan,nan,nan
0.5160000205039978,245.84857179950922,225.22278399094938,234.73717197403312,211.82719562798738,239.27622934803367,0.10031949599480874,416.97025558501076,387.15722235349926,394.35121063455375,352.38431853535525,400.4150096771523,0.3733333349227905,232.45950483977794,nan,nan,nan,nan
0.5133333504199982,224.7138071294874,257.4270243097097,246.1970532260835,242.43643697649242,252.91178176440297,0.1033225780806757,374.98708600422464,440.944176248013,426.2100360924923,413.83384822710457,423.38665302405684,0.4399999976158142,199.40952798463405,nan,nan,nan,nan
0.5466666728258133,209.56142918989062,232.61529001034796,228.56035700179638,225.71586043946445,243.866971026361,0.07278583711144239,349.82080019183593,395.9630907894907,389.55436574174246,380.03449931678153,411.5912310930747,0.4933333396911621,216.35798670612274,nan,nan,nan,nan
0.4866666793823242,242.6808535154909,239.69014679938556,253.40630650371313,209.02226257547736,236.99977019391955,0.09964381435783452,403.4923916456621,410.91070835490433,435.36537540929936,347.1564406129153,394.5627704138535,0.5200000405311584,224.293038867414,nan,nan,nan,nan
0.5240000188350677,238.97279029861093,241.7758140645921,220.2156803401187,260.4119600482285,228.13973907381296,0.09504151474760779,408.07574713118464,408.848960766257,367.5087180220405,449.8605574716861,382.233301178184,0.4000000059604645,208.98313229233025,nan,nan,nan,nan
0.49600000977516173,240.89437557831405,239.45510024055838,248.19582437835635,223.26873124353588,248.38227515537292,0.09776161735554821,411.1840854023971,411.6591245068897,420.2490099337104,364.7213072423009,416.43232861868137,0.5333333611488342,206.5542841680348,nan,nan,nan,nan
0.5066666752099991,213.8286888819188,239.09648581854998,231.56230436824262,248.23143992647528,238.5515719655901,0.07977746591120559,358.0114912288373,408.15527323315075,384.4455209027835,422.08580192117984,404.65042405571535,0.4266666769981384,224.86574643179773,nan,nan,nan,nan
0.5040000051259994,246.88229684904218,259.7669784020633,266.141099370271,235.94252039790155,231.55401375964283,0.10203267596320925,423.0156783970513,453.2354219892219,467.0495242590705,391.3233487999198,384.9582420366433,0.3199999928474426,233.71531692892313,nan,nan,nan,nan
0.4640000104904175,229.56257700957357,241.44331076666714,221.19176713600754,248.16573381572962,229.7602310962975,0.08491565019288115,384.0468138125519,402.7176467673697,371.2720001493118,414.62852209655546,383.3348696149589,0.46666666865348816,242.23167209103704,nan,nan,nan,nan
0.5213333398103714,234.19262054860593,231.33457516077905,221.3411071486771,210.7356001932174,234.17441051080823,0.10056727881727394,400.13536320110353,395.74738238302876,368.2613273484247,346.49175860870434,390.3178621576613,0.5333333611488342,233.96475930139422,nan,nan,nan,nan
0.5066666841506958,221.1376314703375,231.30333652347326,250.56853558048607,220.84088075384497,213.59757521040737,0.10799177074476937,362.1844246899574,386.3177108459267,438.31933456117656,372.7826597504024,349.29394496127003,0.5066666603088379,223.59299954324962,nan,nan,nan,nan
0.5120000123977662,223.14297269247473,210.48397960737347,219.54781409744174,232.52488103955983,239.38544039446862,0.10069977476395199,373.5118517728392,349.8169421258545,367.4908274520822,383.81379403306613,400.5855780514894,0.4933333396911621,198.70129684358835,nan,nan,nan,nan
0.4853333443403244,235.8760940697044,220.5615375086665,216.39985587857663,244.94112037196754,248.7510613452643,0.09963488709089333,395.77825528853987,363.1308601166676,355.23456456088365,419.0893051025418,421.17070322289226,0.46666666865348816,230.52209304347633,nan,nan,nan,nan
0.4986666768789291,232.27708016708493,240.21730368956923,240.65542322061955,229.82100743912162,258.7576851766556,0.07185169795805706,386.3464099173943,415.23707179234265,406.2228592406667,386.8652395201974,442.4908425402154,0.4533333480358124,193.15986039862037,nan,nan,nan,nan
0.5106666803359985,218.22872000299395,253.94300545230507,234.97077271454037,224.93683128766716,235.26986542083324,0.12635751697431177,370.76192650617907,419.76637039127394,390.9057473979727,376.7393048497825,399.3255412522416,0.46666666865348816,203.04013172127307,nan,nan,nan,nan
0.49333334565162656,235.37641859948636,221.75478837732226,236.59812466073782,240.6158617230132,229.09714576322585,0.08537498567456143,396.13637977518374,367.3209348397019,399.35452466103953,410.3315047919106,383.32796868406473,0.41333335638046265,218.39481175392865,nan,nan,nan,nan
0.5106666773557663,221.33870910778643,240.92067443989217,222.31523073576392,238.94668102934958,230.1903748910874,0.09161271246524695,372.2209683050671,406.0827747739332,370.78381891693607,402.92837589951864,390.25695009632165,0.5733333230018616,212.8956088230014,nan,nan,nan,nan
0.5400000125169754,239.38215314634144,229.7124843310565,213.70014858990908,243.1388077262789,222.3064938707277,0.10070859978256234,401.48170192950766,383.1591717267701,360.10433444605815,417.83143225368,378.98014000943596,0.46666666865348816,224.445467710495,nan,nan,nan,nan
0.5386666774749755,247.53631800822913,236.9040621727705,234.21123095043004,216.28760186471044,235.63657797947525,0.07135514209090024,421.3521909305631,399.8174327095681,397.87846680706525,362.8513640700255,397.37690971607344,0.41333335638046265,209.89691105112433,nan,nan,nan,nan
0.49866667985916135,248.06704049818217,216.25347712151705,219.9176247674972,234.54098031632603,214.85723500363528,0.08092794816495444,425.66601843326913,361.304488278423,361.4593119258901,392.3428743736578,355.67357122581126,0.5200000405311584,195.4386672116816,nan,nan,nan,nan
0.5253333508968353,232.47364228107034,244.74249478839337,245.60725864954293,208.67689301110804,222.1155405227095,0.10279645313179608,396.16578733136424,408.7411536211346,410.9059103930601,342.4982263242216,378.38366527517894,0.4266666769981384,218.06230444386603,nan,nan,nan,nan
0.4253333330154419,245.94634626917542,243.8518025267869,243.92186877895148,255.9641215890646,224.90561914294958,0.08732061048949141,411.55097325643436,402.1386569487291,412.81330170140023,434.7970378422613,377.77192106806615,0.3866666853427887,221.94903333410622,nan,nan,nan,nan
0.4960000067949295,206.48120027072727,241.65210065431893,239.84734814465045,246.5312088366598,258.0284125316888,0.06974238313311609,338.4195844174859,404.868463233347,417.0643423674612,417.6273115913785,434.03284739404535,0.48000001907348633,217.11000912860035,nan,nan,nan,nan
0.5680000156164169,241.71474350579084,226.81742238588632,235.74899193905293,222.59181689880788,239.36356516703964,0.14251082147478064,412.9390511576751,378.5187115322292,405.0672728875672,373.9231324835107,412.934940546178,0.4399999976158142,210.38393567577003,nan,nan,nan,nan
0.49066667854785917,228.5354744637385,253.5165565058589,227.33862803652883,208.3653777115047,218.5319747079164,0.08779774837131642,379.67853695523013,432.47041687143724,380.50383687309255,341.7815600196943,370.96417922915407,0.5600000023841858,231.74703056439756,nan,nan,nan,nan
0.4960000038146973,220.6587366413325,270.6645471736789,235.55954836718738,234.09403308909387,240.72914987951518,0.07584779711414731,369.05085973549336,468.34687425127055,400.2791833439721,392.74017302409715,401.29438156415586,0.4266666769981384,220.70774139165877,nan,nan,nan,nan
0.4906666845083237,241.2720284242183,227.44935204423965,277.27235661000014,238.02916857115923,240.33453989326955,0.0855414143586636,412.791312855727,380.8358927144153,478.4622133081352,400.1208382805032,401.67996788458623,0.4399999976158142,230.47874014675617,nan,nan,nan,nan
0.5186666786670685,249.579338234663,217.53989943675697,243.40773943327366,248.61227534003555,226.706564678438,0.07600000908500333,431.51893388513855,357.2338430671892,412.30118888478864,427.63873889727535,382.4545520120053,0.3733333349227905,243.18234966546297,nan,nan,nan,nan
0.49733334183692934,246.91893471218646,241.70349963307382,249.26370160877704,234.05651041194795,228.66315227895976,0.10700778772409987,418.6461879888856,407.1334887151804,420.1040782226925,393.4138283283833,393.0423929701765,0.3866666853427887,237.03170290589333,nan,nan,nan,nan
0.49333334267139434,235.41060066018252,253.99876406490802,204.84354072138666,214.50826156400143,229.8532147951424,0.058727246344545056,398.1880077164285,432.11586382234907,338.3323026351514,352.25477950795346,384.3374199504137,0.46666666865348816,218.38948063328863,nan,nan,nan,nan
0.5093333482742309,234.7110151834786,229.69656842648982,233.2220164205879,235.32384759560227,237.55664962381124,0.0699968325973118,392.9395372898472,382.11196585184206,393.9796530613148,401.14477430949023,400.5229931216081,0.48000001907348633,210.8372788324952,nan,nan,nan,nan
0.537333345413208,226.46328253783287,253.96415170133113,219.94376741759478,224.38629073426128,239.37460867501795,0.10482578195202066,382.6817815643233,436.2016421445729,363.8057310734757,382.36531504128016,407.97090954115527,0.4266666769981384,199.4739622861147,nan,nan,nan,nan
0.49733334481716157,262.29907705243676,230.96359663121402,244.86645225323736,246.7875153440982,234.52305675633252,0.08559335350516516,458.8880819370407,384.6177783803258,412.7490001629527,426.3435715857949,402.27454613770453,0.5066666603088379,217.75715578198432,nan,nan,nan,nan
0.4720000088214874,213.87950377259403,225.4758077763021,212.94833399541676,229.28888962231576,239.76622272897512,0.10087616453006838,348.2090266515161,369.0082308867469,358.0014751862339,382.0684125527545,418.6565772629492,0.46666666865348816,202.35495375022293,nan,nan,nan,nan
0.49600000083446505,232.45297097042203,272.03417377620934,242.51150691621007,206.53401316180825,214.74695255830883,0.058362845897033666,390.3419343496043,470.25640584081094,418.18103021863044,339.12747623587694,356.0617986914688,0.4533333480358124,206.3587966620922,nan,nan,nan,nan
0.5453333407640457,236.6837001018226,215.34068861454725,214.3611733816564,216.98545931503176,231.28603136390447,0.09985767704808819,397.98806673287805,363.41842144099996,356.2776632069859,355.6172600842868,395.4238120201178,0.5600000023841858,222.08356433212757,nan,nan,nan,nan
0.48000000715255736,205.87585229985416,220.5498621987179,255.91890559904277,214.80759574510157,244.38570563159882,0.07080490000142756,342.858798328515,365.7956022529018,438.4420550843091,353.9144460189469,411.56365133399396,0.3466666638851166,244.37224160730838,nan,nan,nan,nan
0.4773333460092545,225.01928795725107,224.17893628664314,231.1129512645304,235.66019602436572,239.87405359260737,0.09848632594840633,372.1958147787091,369.67318744473243,390.3623874392321,404.3668524486815,403.35961921641973,0.41333335638046265,186.04563467800617,nan,nan,nan,nan
0.5266666829586029,229.78558093905448,254.70103462468833,214.15795511379838,232.59985402971506,235.04757952205836,0.05910443351648823,387.9791831468177,438.04413249019996,352.7428446224606,394.9465685683041,396.7201981360405,0.4533333480358124,205.08299269452692,nan,nan,nan,nan
0.5053333520889283,243.3865155922249,232.3270406091586,229.1008864333853,223.65420929230748,231.330751497671,0.08526038750749249,416.93170601883907,382.55680409152296,388.3810493094247,370.4781249087896,392.24181983189476,0.5200000405311584,207.68692288547754,nan,nan,nan,nan
0.46400001347064973,227.03192972335964,252.54845227710902,221.38567906543614,237.40419697314502,251.6753417328,0.07075466637860876,377.28398220777325,431.5596066817671,363.5418934305038,393.45589990842996,431.408360407766,0.46666666865348816,223.19987108036875,nan,nan,nan,nan
0.4760000079870224,224.15657458845527,232.4742971871048,224.44367176368831,232.83453272543846,215.87211923003196,0.07328483548478933,368.8979786793383,389.4091830369724,374.7984146741677,396.59170319659233,356.90258555174574,0.4533333480358124,220.63932914286852,nan,nan,nan,nan
0.48800000846385955,250.82582321465014,239.33307684883476,239.63751611970366,257.0055855032057,246.8684981763363,0.07499926328367915,422.79664437260624,407.4907302200118,401.7736273415501,442.8991792478209,413.9065533519878,0.5333333611488342,221.77217450141907,nan,nan,nan,nan
0.5066666752099991,238.72276963703334,235.8865809611976,250.3076321799308,257.85054364372047,250.97103448286651,0.05333333685994247,402.3854655200914,390.6908293679093,423.0883606131627,444.74081655837085,428.71341181068715,0.41333335638046265,224.12361995428802,nan,nan,nan,nan
0.4413333356380463,247.46547254361212,229.03989266119896,235.40018656924366,231.22115522250533,227.70572743471712,0.07692998660563756,420.7242009416105,376.3791763910726,395.96381010362444,388.88645335385627,377.1117050469993,0.3466666638851166,223.29808540195228,nan,nan,nan,nan
0.5160000115633011,217.75168381780387,242.6285356318578,252.0298242058605,230.71151628810912,233.63136016391218,0.07230798119035918,366.1797260852507,414.1121412818951,435.4344511140355,395.14611743765283,392.3687235768361,0.5066666603088379,207.62513720467686,nan,nan,nan,nan
0.510666674375534,220.2790534391999,244.25248381532728,239.06404401715844,232.33609034176916,260.91031721271577,0.08621420804351679,375.6049438740443,407.85858806251986,412.4884715022579,387.1028435298319,449.80529508892874,0.4399999976158142,222.0539324373007,nan,nan,nan,nan
0.49066667854785917,222.43887991458178,234.16465430110694,245.16796189546585,244.67613267749547,252.3204150499776,0.12674383854483948,372.16137025610925,394.9494893050403,418.0110656200114,409.8682507833525,436.8962325651301,0.5333333611488342,212.9227856747806,nan,nan,nan,nan
0.5533333390951156,223.24355328883976,240.68802495263517,241.68096536342054,234.75030815526844,229.45156483817846,0.10088496797429529,384.9437413928221,408.6796792524743,414.96935022727376,392.8312499774362,391.9214526094535,0.3866666853427887,218.79086202308537,nan,nan,nan,nan
0.47600001096725464,225.86754986383022,238.70988405905663,239.39085724912584,219.7355452116579,217.79336674958466,0.0559523590299665,375.47920410817295,403.0959474972915,400.7042267175437,362.5104423720308,362.5540764354754,0.48000001907348633,213.16415266171097,nan,nan,nan,nan
0.5200000137090683,241.34415941908955,242.23013177998365,210.06947464868426,242.25178259015084,247.65936966836452,0.11123548167216316,420.4304598829243,405.20089185690654,350.48544359157216,414.60402589438064,428.30263099535756,0.4266666769981384,236.82524188309907,nan,nan,nan,nan
0.4893333435058594,210.99890456423162,237.5042838677764,261.3141540747136,239.5554694376886,226.5066916063428,0.09485426710159742,351.54161667466303,401.3006314144192,449.3380444778594,408.2145720167439,375.40253211444673,0.5066666603088379,204.77314244806766,nan,nan,nan,nan
0.46533333957195283,231.2916153613478,226.94503334499896,223.66591421477497,247.1994796473533,222.6975565126166,0.06914075726263648,388.8787463286431,376.55534463766435,368.3149136882419,416.3713564267655,368.987584107234,0.5066666603088379,217.10525179952384,nan,nan,nan,nan
0.44266667664051057,209.3545052524656,213.9572599267587,238.87559752613305,222.23301651626826,228.5251224130392,0.08039900490175178,344.9704843585402,345.74220943872507,403.83681124148944,366.36770341774655,381.9255889599363,0.4000000059604645,217.8874084316194,nan,nan,nan,nan
0.5373333424329758,235.95327940061688,229.14970974475145,232.24172326028346,240.95564146414398,229.37171066571028,0.11563159327636188,396.0123453685015,382.33960778497357,397.3144865487027,403.8217534195912,393.50360307255653,0.4533333480358124,213.80111419856547,nan,nan,nan,nan
0.5213333398103714,241.47531174495816,210.23194031324238,220.16903319731355,225.70016689430923,216.03216756619514,0.051103381386619066,413.78732188437675,348.1868103305782,362.42923642793346,380.9140788601123,357.7117750066516,0.4399999976158142,207.48330830335618,nan,nan,nan,nan
0.49600001573562624,243.13601127155124,221.09158804900943,222.96371588893234,219.17305432856082,240.4871793117374,0.060750861011365016,410.5215661127682,365.6823607001152,374.8368638597168,365.7383648474082,407.9438934457301,0.5066666603088379,240.65198352001607,nan,nan,nan,nan
0.5026666790246963,224.54034234378486,237.1642379641533,230.56021614558995,244.95379522331058,227.83558442723006,0.1004965418736776,373.7875320259146,405.5680549730115,397.0329148341644,410.07362971690424,379.2027391348819,0.4000000059604645,235.2342797137797,nan,nan,nan,nan
0.5386666834354401,289.02496979869903,237.02593629546465,242.58271045945585,233.36510344222188,264.90518506020305,0.07160385051854194,509.917237391783,404.22263556332723,412.2054867032689,394.8361622304957,453.0578639805042,0.5200000405311584,219.47950428426265,nan,nan,nan,nan
0.5213333457708359,255.65358004793524,241.65379855521024,240.2596306797117,256.8233948055655,221.7651691701263,0.08973045688596472,439.77936522571946,410.40238144714027,405.4166662539351,440.83445292199553,370.9221082528359,0.3466666638851166,226.01334971785545,nan,nan,nan,nan
0.522666671872139,227.10989667102695,215.16765553317964,232.9283069362864,221.84971221908927,225.0070355920121,0.1342369350790697,373.9294073657422,362.6376650846609,390.692917267944,375.7675461456801,373.5346333727343,0.5733333230018616,210.1389157243073,nan,nan,nan,nan
0.5013333559036255,226.71597389504313,219.25620070137083,222.91030215136706,255.82249249946327,205.92766591142862,0.06618493696050735,383.16849882047933,364.271603919231,375.6211188528304,434.26364975751704,339.24731531882446,0.4399999976158142,212.65078299865127,nan,nan,nan,nan
0.4773333489894867,222.98371035009623,230.57983775138854,216.72786715440452,227.89476946368814,223.60805117283016,0.06388879328881986,369.4476428031149,386.97258287409545,360.0649765695079,381.21798039195755,372.7557234258156,0.5600000023841858,232.513452141732,nan,nan,nan,nan
0.5213333398103714,223.38590542376042,256.9149367067963,226.61773773971944,221.04189914986492,231.63900374285876,0.10214587208301552,376.00748451711854,440.4856770705412,389.0843010633895,364.98944467007203,388.6684058262172,0.4933333396911621,210.807335472852,nan,nan,nan,nan
0.5333333492279053,219.78634676076473,242.67154052220286,220.66549466568978,218.38507231101394,228.07552683986722,0.07705698082472301,366.4394811127045,412.8832176547405,374.71635326703546,365.81405647657255,384.77040334055346,0.36000001430511475,253.0298930592835,nan,nan,nan,nan
0.45066667199134824,218.81029641628265,239.50693417657166,217.8404995433986,239.67726659588516,229.3484208267182,0.10646647663362303,362.7883325753628,401.5739768570719,368.0660914201412,399.8034593671465,374.72736482832596,0.4000000059604645,214.3323934480548,nan,nan,nan,nan
0.4773333430290222,218.55135597884654,240.05888182893395,217.98781501892955,219.74137660339474,213.08187593519688,0.051914466076500146,366.68460585036775,402.2610536234684,361.8310065535803,366.05037027435054,352.8644514082472,0.4266666769981384,199.63696084246038,nan,nan,nan,nan
0.5000000119209289,224.30713323205708,229.7922791261226,249.8499823592603,252.8709293877706,232.35403715129942,0.039665266322148965,378.8943220007951,385.4009127963474,425.32346593921784,437.49352516412233,387.4270123319634,0.5733333230018616,211.35769155845045,nan,nan,nan,nan
0.5000000119209289,237.5995584383607,227.42514765448868,262.6796933459118,218.54838936589658,217.96865652166306,0.11581594768016926,398.87622190612166,384.7195721164382,451.0543079937653,359.3411929143514,363.7997830583181,0.5733333230018616,226.96796498373152,nan,nan,nan,nan
0.506666687130928,229.64756511338055,206.56320741102098,232.5526377595961,251.23143751695753,220.90469644144179,0.10258872057840235,388.8693750923415,332.55475351945216,393.8875151258844,431.28655987667025,371.8519558119633,0.5733333230018616,214.0842669032514,nan,nan,nan,nan
0.5200000077486038,219.6333926361054,252.218276809901,245.16693049930035,251.72748236823827,215.52919548228382,0.09743373660164027,374.503182521001,430.3953015938652,414.01519192708537,437.14920952507015,354.838105846372,0.3199999928474426,240.0099964939058,nan,nan,nan,nan
0.4626666784286499,218.3027126081288,257.05828104075044,230.6025413863361,235.30564016923307,237.03063318971545,0.05061401645102093,357.8892297538269,438.42388871424527,384.59506785478266,396.8382247474363,398.1685940010658,0.3733333349227905,213.05990695729852,nan,nan,nan,nan
0.5213333427906036,227.47696984149516,220.4619263291359,243.91724688336254,235.74883850105107,258.24937626980244,0.08567639922729968,382.06084397617906,370.0259202181336,418.96304380767197,391.9592606249558,448.2753637653769,0.24000000953674316,228.88764471933246,nan,nan,nan,nan
0.49466667473316195,216.36362394317985,223.24827646911143,259.5641831614077,244.75073105469346,239.36178265847266,0.11445717175189102,354.85558761908607,364.60183763364984,449.7663969475489,419.22337347988827,406.66470482243227,0.5866667032241821,190.5104025401175,nan,nan,nan,nan
0.518666672706604,222.90931717306376,224.7509710498154,214.88105027228593,227.00870425254107,223.0832625169307,0.07216031139925838,378.1225168704828,381.19151164785103,352.6406251250799,375.9563446828512,372.2592266442228,0.36000001430511475,225.2186679109931,nan,nan,nan,nan
0.5013333469629287,245.03954033069311,226.99338575601578,224.82548671588302,231.4219430755824,249.35698625817895,0.07733333768515856,416.48038479332865,379.94198574719775,376.0125751004681,389.98468131931867,431.23324142120714,0.3199999928474426,239.57802896797656,nan,nan,nan,nan
0.497333350777626,235.70586684308947,235.76788217872382,244.47930967770517,245.1087821934372,226.6559386294335,0.08580080605431903,399.75070070377063,397.01764483916,418.60188732334973,412.29713633417373,378.90232690198667,0.5733333230018616,189.19924191758037,nan,nan,nan,nan
0.5013333439826966,237.49095232225955,225.23377871736884,242.63410129360855,208.15645446144043,241.356587446481,0.06287906678237275,401.37312619780704,375.1644937486746,411.1279401639812,344.9066083831199,404.6654321054417,0.54666668176651,227.40891133770347,nan,nan,nan,nan
0.5546666920185089,230.56003696545957,212.06249466575682,232.2158671874553,246.75982215926052,233.20881929919125,0.08868421579997517,389.2231727353324,358.62475668427294,392.2280392943535,422.70648065536454,397.052514147751,0.5066666603088379,233.1426412254572,nan,nan,nan,nan
0.481333339214325,239.3924763135612,240.6677989114076,223.7023981899023,212.3315518975258,211.9911403492093,0.06862458568603215,405.7819034143743,411.878013417958,373.0315774354863,352.42350808424953,342.1951374116253,0.5200000405311584,224.98766319304704,nan,nan,nan,nan
0.517333346605301,233.13099738173187,228.7448640998453,240.37350302040576,235.19155154824256,258.43548183944074,0.10062913443296857,391.4039032896841,381.60606798000225,411.6561216466776,400.1822014425145,445.53641110444966,0.3866666853427887,199.7729840323329,nan,nan,nan,nan
0.5453333497047425,217.5335557371378,221.28260968215764,233.36023073084652,230.62668096572162,223.05984498411416,0.10455408513898579,358.1946684415348,376.7461585537178,401.0353534716748,384.18105881335714,369.96594063630147,0.4266666769981384,196.48912184983493,nan,nan,nan,nan
0.4853333443403244,224.10626037158073,220.84234624505044,231.81544385999442,269.24601750131694,218.56024359352887,0.07710310439860947,374.04794550106993,370.36877871562683,388.21349745196073,466.34285915763456,363.2070514539508,0.3866666853427887,199.61485561653973,nan,nan,nan,nan
0.5040000081062317,225.30537468325346,235.68392187133432,232.15852866787463,232.11891656555235,260.3194906223565,0.14928571465782695,376.433898177729,397.85971254473003,392.2784881576513,389.2179722516696,447.6816194501972,0.3866666853427887,205.70614757463335,nan,nan,nan,nan
0.49200001657009124,224.47136189490556,221.74608654268087,236.84477451257408,206.25323704555632,214.99727056548,0.1187265806521714,369.1060854632211,369.5134356815886,414.56393315586837,339.44848601942397,352.4461299984739,0.3733333349227905,225.1599676065147,nan,nan,nan,nan
0.5240000158548355,205.15348296798766,229.33826826959847,233.4887581642717,243.53842295370995,227.83462119288743,0.07934173175090897,332.05845767950177,385.9304006071225,399.1340847641428,415.71947139117736,383.62978426570345,0.5200000405311584,232.90248713865876,nan,nan,nan,nan
0.49733334183692934,238.9321380097419,218.05483121089637,235.18162140212954,213.8522209648043,221.17435939982533,0.07614022061544479,407.39401569181484,361.05747166548156,399.16904209361894,349.3078965607615,366.964700310821,0.25333333015441895,248.12634016349912,nan,nan,nan,nan
0.5440000116825103,243.91102758534254,245.89876460246742,217.91494065001606,259.45127007588746,220.5816720765084,0.07906116358415442,414.9867190050904,427.96576382255694,362.25203267132065,446.75263595910747,373.7629554787413,0.2666666805744171,221.63223856315017,nan,nan,nan,nan
0.48266667127609253,212.95870740674437,209.07350347451865,229.9239687371999,224.8987481739372,228.6464276190847,0.11666475546679264,345.8502823749176,345.3119562377045,393.07818882331793,363.6197012834683,384.1374209561529,0.4266666769981384,210.5460774742067,nan,nan,nan,nan
0.47600001096725464,232.41457230634987,231.6618471160531,229.97928170859814,226.5849183116108,228.63962266296147,0.11439502699338633,388.1236383794597,385.5030480817502,383.2474393616402,375.86003274198623,388.63776455284386,0.4000000059604645,224.6763728581369,nan,nan,nan,nan
