train_acc_mean,train_loss_mean,kldl_train_mean,klds_train_mean,rec_train_mean,ce_train_mean,train_acc_std,train_loss_std,kldl_train_std,klds_train_std,rec_train_std,ce_train_std,valid_acc_mean,valid_loss_mean,kldl_valid_mean,klds_valid_mean,rec_valid_mean,ce_valid_mean
0.4266666769981384,1410.416748046875,45.420101165771484,0.5304995179176331,1265.916748046875,1.3518069982528687,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1400.901123046875,47.8953857421875,0.44048091769218445,1300.5185546875,1.3395601511001587,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1231.535400390625,48.80256652832031,0.5644523501396179,1245.3248291015625,1.1697150468826294,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1437.61767578125,46.665157318115234,0.47894126176834106,1359.6568603515625,1.3768770694732666,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1406.280517578125,42.486122131347656,0.5618137717247009,1261.411865234375,1.3506184816360474,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1574.5697021484375,41.63454055786133,0.5386267304420471,1251.3206787109375,1.519883394241333,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1312.4468994140625,43.86882400512695,0.5453793406486511,1262.0523681640625,1.255412220954895,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1467.9495849609375,41.76216506958008,0.5373978018760681,1133.5504150390625,1.4143146276474,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1468.576904296875,46.43878173828125,0.5498648881912231,1147.505615234375,1.4101133346557617,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1338.532470703125,49.542415618896484,0.5479133725166321,1449.6795654296875,1.2739453315734863,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1609.007568359375,39.85859298706055,0.5715302228927612,1322.2314453125,1.5553550720214844,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1498.421142578125,43.57709503173828,0.6074388027191162,1512.9288330078125,1.4391072988510132,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1387.554443359375,50.20771789550781,0.5864701271057129,1325.590087890625,1.3235044479370117,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1431.471435546875,48.32805633544922,0.5395849943161011,1322.0994873046875,1.3693829774856567,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1501.8094482421875,45.90586853027344,0.49338120222091675,1111.810546875,1.4442919492721558,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1244.6541748046875,47.00239181518555,0.523381769657135,1437.4425048828125,1.1827539205551147,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1313.8743896484375,48.15260696411133,0.5485903024673462,1364.6383056640625,1.2515268325805664,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1340.1575927734375,44.77771759033203,0.4818170368671417,1327.658935546875,1.2816214561462402,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1414.159423828125,46.17080307006836,0.5995284914970398,1411.347900390625,1.3532756567001343,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1313.8101806640625,44.5780029296875,0.5543124079704285,1094.4903564453125,1.25773286819458,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1422.7628173828125,41.38136291503906,0.48652583360671997,1254.2720947265625,1.3683521747589111,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333277702332,1079.3731689453125,49.939998626708984,0.537051260471344,1440.7847900390625,1.0144882202148438,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1444.269287109375,41.985679626464844,0.5254245400428772,1366.8685302734375,1.3880894184112549,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1493.779296875,45.01970672607422,0.5734646916389465,1521.4913330078125,1.4329712390899658,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1310.7139892578125,49.50434875488281,0.687620997428894,1342.2198486328125,1.247099757194519,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1287.8294677734375,49.056461334228516,0.48328572511672974,1322.6492919921875,1.2250632047653198,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1543.7755126953125,40.72199249267578,0.5211160778999329,1276.1671142578125,1.4897706508636475,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1403.3206787109375,46.206878662109375,0.4473300278186798,1361.92529296875,1.3430471420288086,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1503.222900390625,39.29559326171875,0.48378220200538635,1180.45068359375,1.4516390562057495,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1565.5306396484375,44.00078582763672,0.5520372986793518,1203.844970703125,1.508939504623413,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1355.042724609375,44.45909881591797,0.400104284286499,1363.5469970703125,1.2965480089187622,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1365.2265625,45.92582321166992,0.47157374024391174,1333.9569091796875,1.3054896593093872,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1242.5498046875,49.926841735839844,0.600257158279419,1336.85693359375,1.1786541938781738,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1404.2215576171875,42.6003303527832,0.46156245470046997,1301.8172607421875,1.3481414318084717,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1364.4697265625,44.239009857177734,0.47035840153694153,1252.9205322265625,1.3072311878204346,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1626.2667236328125,40.77755355834961,0.48688578605651855,1186.4356689453125,1.5731377601623535,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1408.168212890625,44.102657318115234,0.48780879378318787,1242.8843994140625,1.3511489629745483,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1518.9586181640625,43.08699417114258,0.5134045481681824,1468.29443359375,1.4606751203536987,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1628.428466796875,41.55619430541992,0.4972262680530548,1321.9620361328125,1.5731555223464966,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1314.0433349609375,45.33187484741211,0.5522262454032898,1375.6697998046875,1.2544025182724,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1577.5843505859375,46.00782775878906,0.7007646560668945,1295.410400390625,1.5179216861724854,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1283.185546875,46.37996292114258,0.5282762050628662,1345.8641357421875,1.2228186130523682,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1499.896484375,45.131961822509766,0.6276843547821045,1400.5968017578125,1.4401308298110962,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1283.290283203125,48.19266891479492,0.5408810973167419,1266.801513671875,1.221888780593872,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1415.9481201171875,42.380367279052734,0.5730737447738647,1418.3988037109375,1.3588106632232666,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1212.161376953125,52.08163833618164,0.4512816369533539,1522.5504150390625,1.1444029808044434,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1221.3768310546875,47.36918258666992,0.4429766833782196,1168.5025634765625,1.1618796586990356,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1396.48486328125,42.48612976074219,0.5710309147834778,1575.9927978515625,1.3376678228378296,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1235.665771484375,44.772125244140625,0.4747423529624939,1170.4306640625,1.178714632987976,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1221.5498046875,45.02791213989258,0.5449843406677246,1353.4749755859375,1.1624419689178467,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1495.719482421875,40.75051498413086,0.4766325354576111,1424.6727294921875,1.4402456283569336,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1366.5799560546875,50.643245697021484,0.6088502407073975,1416.2398681640625,1.3011655807495117,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1391.0330810546875,43.32352828979492,0.4760466516017914,1268.5125732421875,1.3345483541488647,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1496.3814697265625,44.50054931640625,0.36993440985679626,1349.1451416015625,1.4380193948745728,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1473.616455078125,40.946044921875,0.5879121422767639,1258.8038330078125,1.4194945096969604,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1581.08154296875,38.84362030029297,0.5178616642951965,1249.8519287109375,1.529221534729004,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1290.3973388671875,44.72594451904297,0.4936901032924652,1420.8819580078125,1.2309688329696655,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1485.15478515625,44.970455169677734,0.515585720539093,1209.90966796875,1.4275696277618408,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1363.3111572265625,48.058990478515625,0.5324612259864807,1501.057373046875,1.2997090816497803,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1328.0689697265625,41.624114990234375,0.5130382180213928,1337.843994140625,1.2725533246994019,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1232.0059814453125,48.06278610229492,0.5745354294776917,1443.024658203125,1.168938398361206,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1428.533447265625,42.48277282714844,0.4758826792240143,1280.44677734375,1.3727704286575317,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1583.3975830078125,39.65071487426758,0.5196844339370728,1118.3626708984375,1.5320435762405396,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1214.2708740234375,43.572265625,0.5203878879547119,1331.379150390625,1.1568644046783447,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1218.1058349609375,46.1429443359375,0.6035323143005371,1377.6099853515625,1.157583236694336,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1376.03564453125,39.772727966308594,0.5391956567764282,1311.896728515625,1.322604775428772,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1204.9893798828125,47.225711822509766,0.5735887885093689,1246.8377685546875,1.1447216272354126,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1311.1669921875,46.13450622558594,0.5195084810256958,1403.2652587890625,1.2504802942276,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1294.8177490234375,49.972660064697266,0.6375715136528015,1387.42919921875,1.2303332090377808,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1299.4864501953125,45.01979064941406,0.42676472663879395,1546.7392578125,1.2385724782943726,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1513.706787109375,40.45496368408203,0.5166358351707458,1193.277587890625,1.460802435874939,0.0,0.0,0.0,0.0,0.0,0.0
0.6933333277702332,1034.2894287109375,54.1043701171875,0.5675317049026489,1364.6181640625,0.9659712910652161,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1371.1148681640625,44.41672134399414,0.49838003516197205,1219.1624755859375,1.3140079975128174,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1619.1114501953125,40.64452362060547,0.5106616616249084,1388.6092529296875,1.564070224761963,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1282.2696533203125,48.75834274291992,0.5131056904792786,1319.728759765625,1.2198010683059692,0.0,0.0,0.0,0.0,0.0,0.0
0.6133333444595337,1064.053955078125,50.96858215332031,0.5655560493469238,1410.5660400390625,0.9984140992164612,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1375.5130615234375,45.938385009765625,0.46223685145378113,1207.047119140625,1.3170419931411743,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1370.6436767578125,51.707923889160156,0.5169928073883057,1284.7677001953125,1.30557119846344,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1272.5804443359375,46.5515251159668,0.4589523375034332,1415.7567138671875,1.2114123106002808,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1297.73095703125,47.309078216552734,0.45279639959335327,1364.9329833984375,1.2363197803497314,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1441.5611572265625,41.47063064575195,0.5628272891044617,1594.5318603515625,1.383582353591919,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1479.4114990234375,47.151432037353516,0.5575283765792847,1429.4454345703125,1.4174081087112427,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1433.8922119140625,45.41667556762695,0.5325493216514587,1279.6099853515625,1.3751468658447266,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1367.2672119140625,44.88662338256836,0.5960840582847595,1211.6715087890625,1.3096678256988525,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1720.301025390625,42.653076171875,0.6539590358734131,1234.91357421875,1.6646449565887451,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1321.8900146484375,44.36753463745117,0.4971015155315399,1391.314453125,1.2631123065948486,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1393.57080078125,51.95078659057617,0.5459153652191162,1415.0650634765625,1.3269234895706177,0.0,0.0,0.0,0.0,0.0,0.0
0.6266666650772095,1114.099609375,49.11433792114258,0.48804888129234314,1428.947509765625,1.0502077341079712,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1426.1053466796875,45.24842071533203,0.4819543659687042,1362.5693359375,1.3667492866516113,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1285.7386474609375,45.82075119018555,0.4906531870365143,1321.7149658203125,1.226210117340088,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1276.671142578125,45.653167724609375,0.6557047963142395,1240.60400390625,1.2179561853408813,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1136.0115966796875,47.52208709716797,0.5672212839126587,1450.494873046875,1.0734171867370605,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1370.3756103515625,45.0029296875,0.5051274299621582,1340.8486328125,1.3114590644836426,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1480.9183349609375,41.05950927734375,0.557702898979187,1271.31591796875,1.4265880584716797,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1274.3135986328125,44.84818649291992,0.45532989501953125,1304.815185546875,1.2159620523452759,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1298.353759765625,49.31623077392578,0.49426981806755066,1413.552490234375,1.234407663345337,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1276.5245361328125,44.48431396484375,0.4747985303401947,1473.8931884765625,1.2168264389038086,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1227.041015625,43.08854293823242,0.5422799587249756,1382.6160888671875,1.1695841550827026,0.0,0.0,0.0,0.0,0.0,0.0
0.46666666865348816,1295.5762939453125,49.509159088134766,0.5229772329330444,1361.4852294921875,1.2319293022155762,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1260.0404052734375,47.791011810302734,0.470599889755249,1370.695068359375,1.1980719566345215,0.0,0.0,0.0,0.0,0.0,0.0
0.24000000953674316,1788.8048095703125,41.85910415649414,0.41326865553855896,1197.9879150390625,1.7345526218414307,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1215.792236328125,48.59064483642578,0.531919538974762,1503.7738037109375,1.1516319513320923,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1454.8896484375,43.389408111572266,0.4958341717720032,1421.531982421875,1.3967890739440918,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1602.6156005859375,42.008235931396484,0.43364614248275757,1268.2132568359375,1.5474916696548462,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1283.5750732421875,46.43330383300781,0.5759100317955017,1303.48681640625,1.223530888557434,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1509.2806396484375,47.77053451538086,0.5809261202812195,1329.9141845703125,1.4476300477981567,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1496.010986328125,49.71923828125,0.5101764798164368,1347.5992431640625,1.4323056936264038,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1367.8111572265625,48.506622314453125,0.5094380378723145,1392.455810546875,1.30487060546875,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1527.0794677734375,43.142215728759766,0.5959945917129517,1345.0279541015625,1.4698909521102905,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1433.3187255859375,44.16099548339844,0.5157089829444885,1275.9541015625,1.3758825063705444,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1241.921142578125,49.750083923339844,0.45287567377090454,1549.4100341796875,1.1762239933013916,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1549.9029541015625,41.95285415649414,0.6724204421043396,1150.841064453125,1.4957692623138428,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1400.836669921875,42.30649948120117,0.4694673418998718,1315.7806396484375,1.3449028730392456,0.0,0.0,0.0,0.0,0.0,0.0
0.2800000011920929,1650.2794189453125,42.58903884887695,0.5027332901954651,1246.0037841796875,1.594727635383606,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1622.263671875,37.425201416015625,0.6004643440246582,1187.2528076171875,1.5723655223846436,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1351.731689453125,47.86940383911133,0.5444620847702026,1372.7991943359375,1.2895898818969727,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1360.5474853515625,45.98410415649414,0.4855411946773529,1359.63818359375,1.3004813194274902,0.0,0.0,0.0,0.0,0.0,0.0
0.6533333659172058,1063.0225830078125,51.2581787109375,0.6381047964096069,1461.625732421875,0.9965100884437561,0.0,0.0,0.0,0.0,0.0,0.0
0.30666667222976685,1543.3670654296875,47.565208435058594,0.5174927711486816,1349.2574462890625,1.4817918539047241,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1611.8848876953125,42.068756103515625,0.5688885450363159,1293.5037841796875,1.5563122034072876,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1527.8271484375,47.575313568115234,0.47137606143951416,1209.55126953125,1.4676849842071533,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1582.182861328125,37.322288513183594,0.5946928262710571,1274.9892578125,1.5315159559249878,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1270.6802978515625,47.2835807800293,0.5677388906478882,1612.480224609375,1.2067042589187622,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1061.7591552734375,49.722591400146484,0.464471697807312,1430.7828369140625,0.9972642064094543,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1405.11767578125,46.01329803466797,0.5433931946754456,1375.987548828125,1.3448011875152588,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1458.8165283203125,42.15175247192383,0.5812758207321167,1139.0997314453125,1.404692530632019,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1541.346923828125,45.25987243652344,0.5680390000343323,1237.4454345703125,1.4831445217132568,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1497.9439697265625,44.99015808105469,0.4860799312591553,1300.2662353515625,1.439465045928955,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1310.327392578125,47.53593444824219,0.518017053604126,1309.1766357421875,1.2491816282272339,0.0,0.0,0.0,0.0,0.0,0.0
0.3466666638851166,1392.2947998046875,45.05808639526367,0.4832083284854889,1320.4422607421875,1.3335490226745605,0.0,0.0,0.0,0.0,0.0,0.0
0.6133333444595337,1181.2418212890625,49.59640884399414,0.442190557718277,1159.1568603515625,1.1196117401123047,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1273.890869140625,46.3448486328125,0.5768685340881348,1371.176513671875,1.2132573127746582,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1306.625732421875,45.032901763916016,0.4639185070991516,1272.2718505859375,1.248406171798706,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1267.8175048828125,46.895904541015625,0.5280442237854004,1454.8094482421875,1.2058454751968384,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1336.8260498046875,47.87281036376953,0.5183974504470825,1188.836669921875,1.2765464782714844,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1375.590576171875,50.067325592041016,0.4975634515285492,1437.419677734375,1.3106515407562256,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1417.561767578125,49.64155960083008,0.5208553075790405,1252.3856201171875,1.3548754453659058,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1390.0343017578125,49.236507415771484,0.4886668026447296,1500.8018798828125,1.325301170349121,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1327.7110595703125,49.36952209472656,0.4858015179634094,1322.2852783203125,1.2646328210830688,0.0,0.0,0.0,0.0,0.0,0.0
0.29333335161209106,1568.890625,42.58931350708008,0.5132434368133545,1302.0263671875,1.5127677917480469,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1350.6951904296875,42.188880920410156,0.5174852013587952,1404.2513427734375,1.293946385383606,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1198.560546875,45.1812858581543,0.5073549747467041,1422.154541015625,1.1386504173278809,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1535.1494140625,44.808746337890625,0.49243491888046265,1210.421875,1.4777439832687378,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1407.00927734375,46.47127151489258,0.5269192457199097,1218.3404541015625,1.347827672958374,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1308.4656982421875,47.29469680786133,0.6278532147407532,1360.2982177734375,1.2469401359558105,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1520.6771240234375,43.04399108886719,0.6209660768508911,1280.38916015625,1.4642083644866943,0.0,0.0,0.0,0.0,0.0,0.0
0.5066666603088379,1269.8466796875,50.226715087890625,0.5583685636520386,1569.573974609375,1.2033659219741821,0.0,0.0,0.0,0.0,0.0,0.0
0.3333333432674408,1566.5753173828125,42.339847564697266,0.49889373779296875,1409.0927734375,1.5096455812454224,0.0,0.0,0.0,0.0,0.0,0.0
0.5733333230018616,1116.98291015625,50.32798385620117,0.49591121077537537,1362.708984375,1.0525318384170532,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1635.1722412109375,46.92287826538086,0.5077769756317139,1320.84912109375,1.5745331048965454,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1473.288818359375,46.00778579711914,0.5624816417694092,1766.0338134765625,1.4090582132339478,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1406.7662353515625,47.70918273925781,0.60232013463974,1191.5152587890625,1.3465394973754883,0.0,0.0,0.0,0.0,0.0,0.0
0.5866667032241821,1102.738525390625,53.44214630126953,0.5720584392547607,1590.4818115234375,1.0328196287155151,0.0,0.0,0.0,0.0,0.0,0.0
0.4933333396911621,1442.08544921875,53.06419372558594,0.5303305387496948,1351.6815185546875,1.3749741315841675,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1382.0740966796875,54.29541015625,0.5171939134597778,1389.96875,1.3133617639541626,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1258.262939453125,48.381080627441406,0.5908837914466858,1335.7357177734375,1.1959335803985596,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1313.2991943359375,42.22272491455078,0.48077455163002014,1229.7421875,1.2582981586456299,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1308.714111328125,40.684715270996094,0.5042612552642822,1364.0062255859375,1.2538851499557495,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1321.54150390625,43.08186340332031,0.5396731495857239,1478.064697265625,1.263139247894287,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1402.256591796875,46.51768493652344,0.5240446329116821,1330.0379638671875,1.341914415359497,0.0,0.0,0.0,0.0,0.0,0.0
0.5866667032241821,1194.751708984375,45.63180923461914,0.5605130195617676,1363.9144287109375,1.1349201202392578,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1512.525390625,42.55540466308594,0.5908563137054443,1291.2352294921875,1.456466794013977,0.0,0.0,0.0,0.0,0.0,0.0
0.48000001907348633,1277.4046630859375,48.7441520690918,0.4022417664527893,1355.096435546875,1.2147072553634644,0.0,0.0,0.0,0.0,0.0,0.0
0.4533333480358124,1377.2415771484375,48.61425018310547,0.4981062412261963,1653.9345703125,1.3115899562835693,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333611488342,1252.0936279296875,45.31626892089844,0.5602849721908569,1187.9681396484375,1.1943373680114746,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1197.02099609375,49.22958755493164,0.5514135956764221,1445.6685791015625,1.13278329372406,0.0,0.0,0.0,0.0,0.0,0.0
0.3199999928474426,1572.1590576171875,40.08665084838867,0.5313488245010376,1346.901123046875,1.5180720090866089,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000023841858,1165.7808837890625,48.5010986328125,0.5205748677253723,1450.8236083984375,1.1022509336471558,0.0,0.0,0.0,0.0,0.0,0.0
0.36000001430511475,1503.4461669921875,46.3564338684082,0.5417646765708923,1604.9189453125,1.4404988288879395,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1222.9154052734375,51.50992202758789,0.5469515919685364,1272.1650390625,1.1581368446350098,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1512.751220703125,42.511966705322266,0.563730776309967,1218.7152099609375,1.4574884176254272,0.0,0.0,0.0,0.0,0.0,0.0
0.41333335638046265,1352.4261474609375,44.92389678955078,0.4540647566318512,1513.1739501953125,1.2919163703918457,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1432.596923828125,45.160484313964844,0.6040893793106079,1363.7958984375,1.3731943368911743,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1294.3447265625,46.846622467041016,0.4954146444797516,1252.8392333984375,1.2344743013381958,0.0,0.0,0.0,0.0,0.0,0.0
0.6533333659172058,1034.73779296875,51.693294525146484,0.49597814679145813,1429.569580078125,0.9682527780532837,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1257.898193359375,48.67378234863281,0.6133123636245728,1501.39111328125,1.1935971975326538,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1411.2486572265625,42.55108642578125,0.5839937329292297,1367.9822998046875,1.3544336557388306,0.0,0.0,0.0,0.0,0.0,0.0
0.3866666853427887,1435.1473388671875,44.02602767944336,0.4552866816520691,1527.2550048828125,1.3753933906555176,0.0,0.0,0.0,0.0,0.0,0.0
0.54666668176651,1260.181884765625,43.98441696166992,0.5439388751983643,1329.142822265625,1.2023621797561646,0.0,0.0,0.0,0.0,0.0,0.0
0.3733333349227905,1488.364990234375,47.349891662597656,0.5696085095405579,1194.28662109375,1.4285026788711548,0.0,0.0,0.0,0.0,0.0,0.0
0.4266666769981384,1478.1669921875,40.413116455078125,0.47674912214279175,1406.193603515625,1.4232151508331299,0.0,0.0,0.0,0.0,0.0,0.0
0.4399999976158142,1378.6370849609375,45.837825775146484,0.5549682974815369,1236.286376953125,1.3198814392089844,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000405311584,1246.3671875,44.15774154663086,0.6236825585365295,1364.4608154296875,1.1879411935806274,0.0,0.0,0.0,0.0,0.0,0.0
